timestamp,cpu_usage_avg,cpu_usage_max,memory_usage_pct,disk_usage_pct,network_bytes_total,request_rate,response_time_p95,hour,day_of_week,is_weekend,cpu_usage_avg_rolling_mean,cpu_usage_avg_rolling_std,cpu_usage_avg_rolling_max,memory_usage_pct_rolling_mean,memory_usage_pct_rolling_std,memory_usage_pct_rolling_max,disk_usage_pct_rolling_mean,disk_usage_pct_rolling_std,disk_usage_pct_rolling_max,cpu_usage_avg_rate,memory_usage_pct_rate
2025-07-31 06:48:15.206807,31.77701000933254,29.945330627891686,55.061931550066255,35.64599255554808,1279.3569286634613,6,0.030470566034273477,6,3,0,33.252658749384935,11.122564048687181,56.821570604378294,68.76367521218147,11.110192740309113,82.11690489910254,40.55005623754271,8.798627397812915,53.64622425386499,-4.429710966174245,-14.278031688706115
2025-07-31 06:49:15.206807,16.64655641289899,49.814510926364534,40.37671203155444,44.65277872295145,2057.070554634721,12,0.10724196147192865,6,3,0,32.4797811665691,12.038757736062912,56.821570604378294,64.81001443927306,13.482986046332405,82.11690489910254,39.65071168445136,7.702648214151056,51.07282419674196,-15.13045359643355,-14.685219518511815
2025-07-31 06:50:15.206807,33.801978510059634,45.0751858596416,73.95766148304152,43.182775054876274,258.46029468690017,7,0.11170049154755778,6,3,0,32.22757127851954,11.97552450500423,56.821570604378294,66.44119779549297,13.506642403238981,82.11690489910254,39.42282681816097,7.543699088713038,51.07282419674196,17.155422097160645,33.58094945148708
2025-07-31 06:51:15.206807,36.10585745283823,49.248791017153,64.67112526783997,35.58443318820329,832.1672746300057,5,0.058858488234800437,6,3,0,31.865602574176638,11.776766073626225,56.821570604378294,66.69564548107773,13.44013428010074,82.11690489910254,39.645259601108776,7.376000679410274,51.07282419674196,2.3038789427785957,-9.28653621520155
2025-07-31 06:52:15.206807,35.5979044793104,72.07563347542836,80.42435187463226,29.771002858611794,924.5779452331813,9,0.02868470457621368,6,3,0,31.803583059890478,11.752906756925931,56.821570604378294,69.21885725403992,13.40902604618646,82.11690489910254,37.51507746729576,6.759219453631549,49.03024882182738,-0.5079529735278285,15.753226606792296
2025-07-31 06:53:15.206807,40.807807255546216,52.665470686853595,57.09335519676453,70.33710829130129,346.52214108800393,5,0.16248864535978177,6,3,0,34.45458850533556,10.260609775745156,56.821570604378294,66.8346315509151,13.212443404912877,82.11690489910254,40.45895848665697,12.42917088330541,70.33710829130129,5.209902776235815,-23.330996677867738
2025-07-31 06:54:15.206807,38.33922154548904,38.08011223781294,53.71152931651628,44.514674740217515,4418.658649797068,4,0.140294086144599,6,3,0,32.60635359944663,6.897421254798723,40.807807255546216,64.26975986724668,12.998534405013563,82.11690489910254,41.48776629698523,12.280882363410141,70.33710829130129,-2.4685857100571766,-3.3818258802482504
2025-07-31 06:55:15.206807,34.59180079228437,39.33020134180148,80.82132354960453,63.23382952760298,1539.622322421891,8,0.005878640729482014,6,3,0,33.313052314226574,6.677453782878477,40.807807255546216,64.14020173229689,12.80591396167596,80.82132354960453,44.36244562194228,13.73812164758128,70.33710829130129,-3.747420753204672,27.10979423308825
2025-07-31 06:56:15.206807,29.29834288541353,58.92696778870653,88.67841246746167,56.6493678372679,387.5261317802456,7,0.06817488259130866,6,3,0,33.31732003186797,6.6745855035823825,40.807807255546216,66.41363659762538,14.992989837285892,88.67841246746167,47.260221159840796,12.8540412701894,70.33710829130129,-5.293457906870838,7.857088917857141
2025-07-31 06:57:15.206807,13.390390664840087,69.48039936490136,60.14020764548595,41.78834698509591,443.84377072773583,2,0.009663310752883153,6,3,0,31.035687000801307,9.053091602704068,40.807807255546216,65.49366103829674,15.075501359851126,88.67841246746167,46.53603097616765,12.946905626100378,70.33710829130129,-15.907952220573442,-28.538204821975718
2025-07-31 06:58:15.206807,34.296182191325855,54.22877031126575,48.70863754714341,46.80964637339809,1266.764048716982,10,0.03850196849488893,6,3,0,31.287604219000634,9.110877835122643,40.807807255546216,64.85833163800446,15.685507360023111,88.67841246746167,47.652396357952654,12.372103474918886,70.33710829130129,20.905791526485768,-11.43157009834254
2025-07-31 06:59:15.206807,32.076876871631114,60.33069116832154,72.15796144184324,46.519157819671484,11.559981353997228,15,0.0548595247838803,6,3,0,32.830636264873846,7.52422787365723,40.807807255546216,68.03645657903334,13.196154261258275,88.67841246746167,47.839034267624655,12.335849680603765,70.33710829130129,-2.2193053196947403,23.44932389469983
2025-07-31 07:00:15.206807,81.78947092988435,59.146065850050576,101.1414447133918,63.4420068893244,623.6963775986434,10,0.05839825238144676,7,3,0,37.629385506856316,17.24100438224322,81.78947092988435,70.75483490206837,16.846464021903554,101.1414447133918,49.864957451069465,13.124561552071782,70.33710829130129,49.71259405825323,28.983483271548565
2025-07-31 07:01:15.206807,17.232514241796906,71.28596620036282,68.98894238101198,53.298336916434124,420.24018207329726,8,0.0632809452764252,7,3,0,35.74205118575218,18.41907525804164,81.78947092988435,71.18661661338557,16.72812883668854,101.1414447133918,51.63634782389255,12.141588428979986,70.33710829130129,-64.55695668808744,-32.152502332379825
2025-07-31 07:02:15.206807,47.97358648979344,20.75614740910951,100.99954869177365,36.92727253973729,1924.1689860575152,15,0.36747845024262416,7,3,0,36.979619386800486,18.819714625747558,81.78947092988435,73.24413629509971,19.08930457769174,101.1414447133918,52.3519747920051,10.852065302144036,70.33710829130129,30.741072247996534,32.01060631076167
2025-07-31 07:03:15.206807,40.53152853332904,60.00828408956792,83.4602102731772,48.51618836554725,1566.8330782721544,10,0.05744143547568913,7,3,0,36.95199151457877,18.813672128371415,81.78947092988435,75.88082180274098,18.419836155973258,101.1414447133918,50.169882799429686,8.841435704047528,63.4420068893244,-7.442057956464403,-17.539338418596458
2025-07-31 07:04:15.206807,29.60444846143345,64.75604065855346,49.507657424239504,53.04314341420253,403.612215854466,18,0.02667556209123156,7,3,0,36.07851420617321,18.944423648195865,81.78947092988435,75.46043461351329,19.02020064219183,101.1414447133918,51.0227296668282,8.644456401869295,63.4420068893244,-10.927080071895588,-33.95255284893769
2025-07-31 07:05:15.206807,36.81500697372624,29.9191444079664,67.2079449378294,33.246809510949255,2000.977759844815,10,0.05358328194977481,7,3,0,36.3008348243174,18.938081935349224,81.78947092988435,74.09909675233578,19.080951351085787,101.1414447133918,48.02402766516282,9.125604266049185,63.4420068893244,7.210558512292792,17.700287513589892
2025-07-31 07:06:15.206807,30.283183761304613,36.71497723990376,52.66947044651814,49.941493448053514,2448.7676733981534,16,0.08974856564362292,7,3,0,36.399318911906505,18.900143345478416,81.78947092988435,70.49820255024142,19.418640490522485,101.1414447133918,47.35324022624138,8.655573047636185,63.4420068893244,-6.531823212421628,-14.538474491311256
2025-07-31 07:07:15.206807,30.29756139495745,37.2382587705777,55.77740157868846,58.45488956205121,803.98678825316,11,0.27550210156474136,7,3,0,38.090035984918245,17.301811690057683,81.78947092988435,70.06192194356167,19.723823445042633,101.1414447133918,49.01989448393691,9.060118469238262,63.4420068893244,0.014377633652838284,3.1079311321703216
2025-07-31 07:08:15.206807,39.382838059759976,39.06814705433925,53.81916517859135,36.42527348374854,173.44546925802487,11,0.06920373808035445,7,3,0,38.59870157176165,17.252583682931935,81.78947092988435,70.57297470670647,19.16743634734416,101.1414447133918,47.98145719497195,9.897965455850033,63.4420068893244,9.085276664802524,-1.958236400097114
2025-07-31 07:09:15.206807,24.839552717826262,42.77424423596711,71.07912099140123,37.80681432415491,1471.1034355696083,9,0.21880339046227212,7,3,0,37.87496915638117,17.70250103894273,81.78947092988435,70.46509066166227,19.160558901047544,101.1414447133918,47.110222845420296,10.411115996611402,63.4420068893244,-14.543285341933714,17.259955812809878
2025-07-31 07:10:15.206807,30.961207769409835,53.639042195824125,73.77544672400806,56.604725053473395,384.69859260106966,10,0.4170532776287459,7,3,0,32.792142840333725,8.701036235949948,47.97358648979344,67.7284908627239,15.983231252234201,100.99954869177365,46.42649466183521,9.394239289679357,58.45488956205121,6.1216550515835735,2.6963257326068373
2025-07-31 07:11:15.206807,25.377247112949576,62.98511976751055,68.36608243398557,41.457636870935076,749.254972463092,10,0.08187521957796738,7,3,0,33.60661612744899,7.360685757478782,47.97358648979344,67.66620486802125,15.978986620948268,100.99954869177365,45.2424246572853,9.175527235854354,58.45488956205121,-5.58396065646026,-5.409364290022495
2025-07-31 07:12:15.206807,25.655037725676845,66.21975436652805,58.38024799882094,35.17991586580901,46.660531202185595,9,0.015907651593878667,7,3,0,31.37476125103733,5.721531003116173,40.53152853332904,63.40427479872598,11.012259967067633,83.4602102731772,45.06768898989247,9.366131084386073,58.45488956205121,0.27779061272726935,-9.985834435164627
2025-07-31 07:13:15.206807,26.908278765313607,37.432654082483275,62.102700465023894,53.822730430340755,693.3280421486394,17,0.20819482262836303,7,3,0,30.012436274235785,4.855318258084859,39.382838059759976,61.26852381791066,8.467375637710186,73.77544672400806,45.59834319637182,9.726609362526316,58.45488956205121,1.2532410396367624,3.7224524662029523
2025-07-31 07:14:15.206807,32.22133771633713,37.32945501945526,73.46582352689137,50.7685423672584,478.4625585078087,6,0.19830868480120029,7,3,0,30.274125199726154,4.9011905478148785,39.382838059759976,63.66434042817584,8.153559694810063,73.77544672400806,45.370883091677406,9.558305843678045,58.45488956205121,5.313058951023525,11.363123061867476
2025-07-31 07:15:15.206807,25.212513783365225,69.73732760024335,73.93967380811408,45.94393907496078,1158.5702549537787,14,0.20292091948098268,7,3,0,29.113875880690053,4.540802792452,39.382838059759976,64.3375133152043,8.735741061620951,73.93967380811408,46.640596048078564,8.56001310009478,58.45488956205121,-7.008823932971907,0.47385028122270967
2025-07-31 07:16:15.206807,42.55756125573521,59.701159031279666,19.645865529696977,56.24582628448704,41.63866118933237,5,0.3006774422805939,7,3,0,30.34131363013311,6.234931802669162,42.55756125573521,61.035152823522196,16.461952281580608,73.93967380811408,47.27102933172191,9.048354555523405,58.45488956205121,17.345047472369984,-54.2938082784171
2025-07-31 07:17:15.206807,21.053926977804963,51.24297262803494,55.916667423409564,56.956352431945554,980.6838559449161,15,0.03235655292982332,7,3,0,29.41695018841786,6.892657366142775,42.55756125573521,61.049079407994306,16.457068260005748,73.93967380811408,47.12117561871135,8.852850601882764,56.956352431945554,-21.503634277930246,36.27080189371259
2025-07-31 07:18:15.206807,28.13128355838641,57.10005013332451,56.636118128407716,44.1717709117722,1478.2170088213377,11,0.040561095225445154,7,3,0,28.291794738280508,5.937197242368128,42.55756125573521,61.330774702975944,16.34327896696667,73.93967380811408,47.895825361513715,8.121661826509815,56.956352431945554,7.077356580581448,0.7194507049981524
2025-07-31 07:19:15.206807,25.60268941725825,49.55294327222839,70.03878846189244,64.74326387552703,12.860489359924845,12,0.11618620128866358,7,3,0,28.3681084082237,5.892630751395354,42.55756125573521,61.22674145002507,16.27750979322931,73.93967380811408,50.589470316650925,8.838949954892431,64.74326387552703,-2.52859414112816,13.402670333484721
2025-07-31 07:20:15.206807,44.46977884353733,57.86877024571422,58.998437734338815,60.833899534269975,1386.1477505557848,13,0.0829891380680725,7,3,0,29.718965515636455,7.794580395053753,44.46977884353733,59.74904055105814,15.6711882111588,73.93967380811408,51.012387764730576,9.25034399067814,64.74326387552703,18.867089426279076,-11.040350727553623
2025-07-31 07:21:15.206807,31.965547765115748,44.95899955241389,70.78775071423931,25.15701550109391,139.49660894561325,12,0.20277535130515376,7,3,0,30.377795580853068,7.664169117695378,44.46977884353733,59.991207379083505,15.836976854727943,73.93967380811408,49.38232562774647,12.114067855446812,64.74326387552703,-12.50423107842158,11.789312979900494
2025-07-31 07:22:15.206807,40.31844539468635,54.03207401658846,43.82008843454172,34.69882576566819,1197.514091696984,6,0.0293708588295667,7,3,0,31.844136347754024,8.053059590391717,44.46977884353733,58.535191422655586,16.64998697435138,73.93967380811408,49.33421661773239,12.177526388313106,64.74326387552703,8.352897629570602,-26.967662279697592
2025-07-31 07:23:15.206807,15.144396269630281,27.341809244457554,63.9008177319117,22.447081803577614,607.4767255599597,9,0.10741424205617145,7,3,0,30.66774809818569,9.570473425902374,44.46977884353733,58.715003149344376,16.702421975294776,73.93967380811408,46.19665175505607,14.677864929644908,64.74326387552703,-25.17404912505607,20.080729297369984
2025-07-31 07:24:15.206807,32.67050265869259,39.68323557761853,73.50308480175741,41.75285005275246,802.9426412013456,13,0.2820265056407275,7,3,0,30.712664592421238,9.57962458425051,44.46977884353733,58.71872927683097,16.706082115587613,73.93967380811408,45.29508252360547,14.642686415046805,64.74326387552703,17.52610638906231,9.602267069845709
2025-07-31 07:25:15.206807,38.89630795623437,39.84483234814485,37.88425696022777,32.88781801699937,411.5041823104214,8,0.02431828113779866,7,3,0,32.08104400970815,9.683425714210918,44.46977884353733,55.113187592042344,16.945131692725315,73.50308480175741,43.98947041780933,15.151631217826754,64.74326387552703,6.2258052975417755,-35.61882784152964
2025-07-31 07:26:15.206807,30.822839892754242,44.38414950189629,97.70465202313355,36.856816012603254,281.65547734847456,9,0.036655161252728094,7,3,0,30.907571873410053,8.956523987889168,44.46977884353733,62.919066241386,16.769754142444167,97.70465202313355,42.05056939062096,14.640926218614934,64.74326387552703,-8.073468063480124,59.820395062905774
2025-07-31 07:27:15.206807,40.654803750653514,36.102301178303776,77.8632889929978,55.90568146782872,73.69751892447385,8,0.052326564061023755,7,3,0,32.86765955069491,8.701651644144198,44.46977884353733,65.11372839834482,17.18252558914346,97.70465202313355,41.94550229420928,14.525387187418527,64.74326387552703,9.831963857899272,-19.841363030135753
2025-07-31 07:28:15.206807,24.827115498996278,41.99684561265377,60.02029953698463,27.451709402649197,2000.1867441872366,7,0.009112299990169097,7,3,0,32.53724274475589,8.960369600974781,44.46977884353733,65.45214653920252,17.029649125015617,97.70465202313355,40.273496143296974,15.187859081219386,64.74326387552703,-15.827688251657236,-17.842989456013164
2025-07-31 07:29:15.206807,44.0934744018558,27.28378906402819,47.573878391418475,46.29735741030812,942.7096988235091,10,0.019464077936285996,7,3,0,34.38632124321565,9.272789091390205,44.46977884353733,63.20565553215512,17.820738584519237,97.70465202313355,38.42890549677508,12.821560818495232,60.833899534269975,19.266358902859523,-12.446421145566156
2025-07-31 07:30:15.206807,52.9889812361925,58.230507145923504,57.37372274589441,46.23676442480414,4062.797019666309,4,0.04814183374583565,7,3,0,35.23824148248117,10.598672445676927,52.9889812361925,63.04318403331067,17.870693892595924,97.70465202313355,36.969191985828495,10.631207019800863,55.90568146782872,8.8955068343367,9.799844354475937
2025-07-31 07:31:15.206807,26.37161439560341,48.76229721632908,61.25703539417011,44.176107124478555,1900.1372014754966,14,0.00773059502788544,7,3,0,34.67884814552993,10.932947458498392,52.9889812361925,62.09011250130376,17.66472902034611,97.70465202313355,38.871101148166964,9.963503356261391,55.90568146782872,-26.617366840589092,3.883312648275698
2025-07-31 07:32:15.206807,25.54497478599228,24.42188588335975,66.6099383521807,46.307786819797734,2037.403778748649,16,0.04504279410054732,7,3,0,33.20150108466053,11.083326331854233,52.9889812361925,64.36909749306766,16.475844886970673,97.70465202313355,40.03199725357992,10.098746932211679,55.90568146782872,-0.8266396096111279,5.352902958010596
2025-07-31 07:33:15.206807,44.53384477117701,37.4775513417999,82.50991274190046,22.677182895842385,910.9293316069437,4,0.02799014694659399,7,3,0,36.140445934815205,9.554231837319227,52.9889812361925,66.23000699406653,17.43980514960007,97.70465202313355,40.05500736280639,10.054392305876572,55.90568146782872,18.988869985184728,15.899974389719759
2025-07-31 07:34:15.206807,45.795721457307124,55.049021413432506,52.85852295835731,36.90445484202308,84.40681304868114,8,0.1998861950285367,7,3,0,37.452967814676654,9.919155520931168,52.9889812361925,64.16555080972653,17.70310821439137,97.70465202313355,39.57016784173346,10.080288022443153,55.90568146782872,1.2618766861301154,-29.651389783543152
2025-07-31 07:35:15.206807,24.771399728467316,41.85467080421316,68.44064756358841,60.430008652573896,2446.4123011336624,12,0.09377532671222645,7,3,0,36.04047699189995,10.66820015722958,52.9889812361925,67.2211898700626,15.109971355347218,97.70465202313355,42.32438690529091,11.68632530644043,60.430008652573896,-21.02432172883981,15.582124605231101
2025-07-31 07:36:15.206807,25.798131829041427,39.54587809792855,40.613562560998304,33.03128914490319,125.43424506799845,11,0.22875982509265125,7,3,0,35.538006185528666,11.052659708949967,52.9889812361925,61.51208092384907,12.94254923291445,82.50991274190046,41.9418342185209,11.944946218415543,60.430008652573896,1.0267321005741117,-27.82708500259011
2025-07-31 07:37:15.206807,27.182153911394927,48.88110984487886,53.79598928512099,61.66610813564199,728.0409678390865,8,0.022675880014360994,7,3,0,34.19074120160281,11.180036773504236,52.9889812361925,59.10535095306138,11.74657774820447,82.50991274190046,42.51787688530223,12.801368683177138,61.66610813564199,1.3840220823534999,13.182426724122685
2025-07-31 07:38:15.206807,16.55549488965723,55.15396302767324,65.65075271804038,30.931775882215938,1943.9023328494843,9,0.008518490982954272,7,3,0,33.363579140668904,12.208473631713316,52.9889812361925,59.668396271166955,11.928834124846267,82.50991274190046,42.865883533258895,12.386877505524415,61.66610813564199,-10.626659021737698,11.854763432919391
2025-07-31 07:39:15.206807,20.813480535158018,28.45471314441259,70.36893736513207,29.72959367587679,639.432048404692,8,0.04370288420435117,7,3,0,31.035579753999123,12.154560035891453,52.9889812361925,61.94790216853831,11.532256682894293,82.50991274190046,41.209107159815765,12.971124459797846,61.66610813564199,4.2579856455007885,4.7181846470916895
2025-07-31 07:40:15.206807,49.8964808311983,58.25192721826819,87.66272313005527,35.48221182735904,181.12669591371642,10,0.017423893554947,7,3,0,30.7263297134997,11.5586685311878,49.8964808311983,64.9768022069544,13.92648572990249,87.66272313005527,40.13365190007126,12.953783575043902,61.66610813564199,29.083000296040286,17.2937857649232
2025-07-31 07:41:15.206807,22.322024348958713,37.99560077588935,53.38812455982129,56.29082968286919,467.1227409234239,9,0.2149984658380457,7,3,0,30.321370708835236,11.796676787839603,49.8964808311983,64.18991112351952,14.375101359110783,87.66272313005527,41.34512415591032,13.905398150752742,61.66610813564199,-27.57445648223959,-34.27459857023398
2025-07-31 07:42:15.206807,29.653151126132187,49.73108047625302,81.90834953375318,39.538791702506224,4455.661137014283,7,0.020844218625249662,7,3,0,30.732188342849224,11.68284163133445,49.8964808311983,65.71975224167677,15.436156117678575,87.66272313005527,40.66822464418117,13.801343599268016,61.66610813564199,7.331126777173473,28.52022497393189
2025-07-31 07:43:15.206807,32.342147325365204,49.46869788962736,77.42862929442067,48.45406988439143,8331.487746613284,5,0.015207076242017692,7,3,0,29.513018598268047,10.675213223706232,49.8964808311983,65.21162389692878,14.896235949877292,87.66272313005527,43.24591334303607,12.404259030839649,61.66610813564199,2.688996199233017,-4.479720239332508
2025-07-31 07:44:15.206807,45.50500492814077,42.09400822640339,63.12685825578549,45.736369220172044,1240.757785117377,9,0.15501409178480663,7,3,0,29.48394694535141,10.626227297030344,49.8964808311983,66.2384574266716,14.291737641307394,87.66272313005527,44.129104780850966,12.215558305042794,61.66610813564199,13.162857602775567,-14.30177103863518
2025-07-31 07:45:15.206807,20.01645959261209,34.64510380803928,26.450322701689267,44.455378172696804,2189.1877435664014,9,0.1246209552649638,7,3,0,29.00845293176589,10.96162310085476,49.8964808311983,62.03942494048168,18.974284259858127,87.66272313005527,42.531641732863264,10.81072968926556,61.66610813564199,-25.48854533552868,-36.676535554096226
2025-07-31 07:46:15.206807,39.843223984765835,45.714701778616046,97.66698821535013,57.74118092607574,45.2136321645718,7,0.005864236761718992,7,3,0,30.412962147338327,11.395780261272082,49.8964808311983,67.74476750591687,20.34414334745347,97.66698821535013,45.00263091098052,11.214387563006804,61.66610813564199,19.826764392153745,71.21666551366087
2025-07-31 07:47:15.206807,27.86011155774491,74.37995463612792,59.70102657514133,52.71517940987039,322.92462629320937,6,0.07124630245985931,7,3,0,30.480757911973324,11.376424118359418,49.8964808311983,68.3352712349189,19.97666395418094,97.66698821535013,44.107538038403355,10.031408532678341,57.74118092607574,-11.983112427020924,-37.9659616402088
2025-07-31 07:48:15.206807,29.50536290347567,29.574874543045535,55.3114941296801,33.57096802837624,460.3853129073777,13,0.0595748073633666,7,3,0,31.77574471335517,10.301433387379195,49.8964808311983,67.30134537608288,20.394242183758717,97.66698821535013,44.371457253019386,9.674620176332928,57.74118092607574,1.6452513457307596,-4.389532445461228
2025-07-31 07:49:15.206807,91.8704873041651,75.38469528657313,93.8962820019389,42.244292164083355,12.070200132024997,12,0.14674741227068538,7,3,0,38.88144539025588,20.926784534439104,91.8704873041651,69.65407983976357,22.075257560355613,97.66698821535013,45.62292710184005,8.278911458811992,57.74118092607574,62.365124400689425,38.5847878722588
2025-07-31 07:50:15.206807,46.93194946094253,46.10418243385202,118.16191000437593,62.43439820030832,473.1470535864549,8,0.04064289617005537,7,3,0,38.584992253230304,20.773844569982057,91.8704873041651,72.70399852719564,26.502685988251518,118.16191000437593,48.31814573913498,8.969161943223774,62.43439820030832,-44.93853784322256,24.265628002437026
2025-07-31 07:51:15.206807,33.82409746184051,50.53057125632959,65.79873883756395,48.195617891679355,97.64765313311587,15,0.15481171596375018,7,3,0,39.73519956451848,20.0801886598316,91.8704873041651,73.94505995496989,25.778347009563923,118.16191000437593,47.508624560015996,8.52389368570142,62.43439820030832,-13.107851999102024,-52.36317116681198
2025-07-31 07:52:15.206807,31.66452208213056,33.699337829229094,74.25941809689769,29.9215403590868,728.5864007710135,12,0.02743786826920971,7,3,0,39.93633666011832,19.977791454313458,91.8704873041651,73.18016681128434,25.62885265525449,118.16191000437593,46.54689942567405,9.946797444738706,62.43439820030832,-2.159575379709949,8.460679259333745
2025-07-31 07:53:15.206807,34.92451264008149,38.430958749837785,46.109067534764804,30.629610976232097,4.429102910328399,9,0.061292352135262164,7,3,0,40.19457319158995,19.88519597261081,91.8704873041651,70.04821063531877,26.93252119961537,118.16191000437593,44.76445353485811,11.097550548292723,62.43439820030832,3.2599905579509283,-28.150350562132886
2025-07-31 07:54:15.206807,32.89168643907818,42.45635524942971,55.31257682788108,53.90145308566224,315.32722053022377,15,0.21291723165259105,7,3,0,38.93324134268369,19.91094355480318,91.8704873041651,69.26678249252832,27.26693921834312,118.16191000437593,45.58096192140714,11.471093790655793,62.43439820030832,-2.03282620100331,9.203509293116277
2025-07-31 07:55:15.206807,54.55300139910894,34.31457543683132,90.45818584836303,52.02437317176064,2012.0326637172857,8,0.03830811887663781,7,3,0,42.38689552333337,19.249433064171864,91.8704873041651,75.66756880719569,23.32737891105682,118.16191000437593,46.33786142131352,11.637084285557071,62.43439820030832,21.661314960030765,35.14560902048195
2025-07-31 07:56:15.206807,23.62260015748684,46.86623063943692,63.36885949874988,35.78634424862668,239.60079938503304,11,0.0036386231241960637,7,3,0,40.764833140605475,20.14994819837371,91.8704873041651,72.23775593553567,22.228977821133217,118.16191000437593,44.14237775356861,11.313182623170679,62.43439820030832,-30.930401241622103,-27.089326349613152
2025-07-31 07:57:15.206807,24.690030449981823,43.894761622898436,57.41213440009881,52.47630178974347,67.04130879154928,9,0.2199418966187243,7,3,0,40.44782502982916,20.398927565935775,91.8704873041651,72.00886671803143,22.3836563959541,118.16191000437593,44.11848999155592,11.293304628739602,62.43439820030832,1.0674302924949828,-5.95672509865107
2025-07-31 07:58:15.206807,23.768594735752355,77.761717136536,45.87573351624447,60.99392136719249,287.3231827929861,7,0.0681002534337402,7,3,0,39.874148213056834,20.817232198023394,91.8704873041651,71.06529065668785,23.3440158989692,118.16191000437593,46.86078532543755,11.767075972604324,62.43439820030832,-0.9214357142294674,-11.536400883854334
2025-07-31 07:59:15.206807,24.445228808397452,32.510387214793084,67.58901458731127,59.57858839660601,1757.6984250921957,16,0.06872901956777455,7,3,0,33.13162236348007,10.435144327775992,54.55300139910894,68.43456391522508,21.92439230690345,118.16191000437593,48.59421494868981,12.277166773078694,62.43439820030832,0.676634072645097,21.713281071066795
2025-07-31 08:00:15.206807,23.626128726934823,51.54035775122881,75.46527325563666,61.04278036822457,884.7614535937079,10,0.08016587724922267,8,3,0,30.8010402900793,9.577864454288513,54.55300139910894,64.16490024035116,13.826032001011141,90.45818584836303,48.45505316548143,12.109600710514707,61.04278036822457,-0.8191000814626292,7.8762586683253915
2025-07-31 08:01:15.206807,41.89016531107552,53.71769422852737,73.11881468714711,50.55488775062805,882.0689573743323,6,0.019837043587895863,8,3,0,31.607647075002795,10.181372214628118,54.55300139910894,64.89690782530948,14.11294619352226,90.45818584836303,48.69098015137631,12.126954584770774,61.04278036822457,18.264036584140698,-2.3464585684895525
2025-07-31 08:02:15.206807,44.20504247989855,33.945191770222436,56.11798704586625,43.22340180870112,0.5741764752701033,14,0.1254866605834259,8,3,0,32.8616991147796,10.933677497588127,54.55300139910894,63.08276472020633,13.940663748582997,90.45818584836303,50.02116629633774,10.453472780342608,61.04278036822457,2.314877168823031,-17.000827641280857
2025-07-31 08:03:15.206807,24.29253706250524,60.302412431792575,65.41878425045304,40.97519919533164,638.9454262092291,9,0.02631603191275039,8,3,0,31.798501557021968,11.223879210371743,54.55300139910894,65.01373639177515,12.601336026602356,90.45818584836303,51.05572511824769,8.683124258673807,61.04278036822457,-19.912505417393312,9.300797204586793
2025-07-31 08:04:15.206807,21.676444268957713,44.02509480677558,85.07489154972917,44.82613111387157,308.72600384089174,8,0.03583165376028056,8,3,0,30.67697734000992,11.654574712790716,54.55300139910894,67.98996786395998,13.535553752680185,90.45818584836303,50.14819292106863,8.82574107011097,61.04278036822457,-2.6160927935475264,19.65610729927613
2025-07-31 08:05:15.206807,86.7853889096601,12.614155226253992,136.91382188862966,36.23976695543134,409.7879564928486,9,0.2992412730979157,8,3,0,33.90021609106505,20.26671778820235,86.7853889096601,72.63553146798662,25.11919399085974,136.91382188862966,48.56973229943569,9.809588450410581,61.04278036822457,65.10894464070239,51.83893033890048
2025-07-31 08:06:15.206807,24.477769557190285,59.89774418156848,48.237558867100205,41.40701275480969,913.0127046511632,7,0.13853196377565608,8,3,0,33.98573303103539,20.220283070595524,86.7853889096601,71.12240140482166,26.17305525519121,136.91382188862966,49.13179915005399,9.133470679439442,61.04278036822457,-62.307619352469814,-88.67626302152945
2025-07-31 08:07:15.206807,36.32931817755511,33.24588673846454,21.809924030677955,57.75119748297601,2074.1736424605906,12,0.1311620671818517,8,3,0,35.14966180379272,19.959051497387144,86.7853889096601,67.56218036787958,30.33563481678753,136.91382188862966,49.65928871937725,9.49332196351649,61.04278036822457,11.851548620364824,-26.42763483642225
2025-07-31 08:08:15.206807,32.029230208513,34.283375807913515,64.45158760626353,28.909289915625067,200.47359979973893,12,0.008681069102171092,8,3,0,35.975725351068775,19.603452717344275,86.7853889096601,69.41976577688149,29.414894625379993,136.91382188862966,46.4508255742205,10.594834447258634,61.04278036822457,-4.30008796904211,42.641663575585575
2025-07-31 08:09:15.206807,14.84255885002768,60.318531243385976,71.97852190122649,29.593302743085815,1461.9753641026477,8,0.1404772434207039,8,3,0,35.01545835523181,20.448024829301577,86.7853889096601,69.858716508273,29.41729090544416,136.91382188862966,43.452297008868484,10.70919042687925,61.04278036822457,-17.18667135848532,7.526934294962956
2025-07-31 08:10:15.206807,45.47505201330061,44.79257776372325,43.66163262190106,53.305306044184285,50.138358886006145,11,0.10868579480283956,8,3,0,37.20035068386838,20.262291742737208,86.7853889096601,66.67835244489945,30.44503171979146,136.91382188862966,42.67854957646446,9.509356022916307,57.75119748297601,30.632493163272933,-28.316889279325423
2025-07-31 08:11:15.206807,119.89694182738805,63.76658225827251,107.762682902685,41.49827075316525,395.6076022253919,16,0.2787337564388056,8,3,0,45.00102833549963,33.17172542205264,119.89694182738805,70.14273926645323,33.1134791328733,136.91382188862966,41.77288787671817,9.098258634719548,57.75119748297601,74.42188981408744,64.10105028078394
